450,2,16
450,2,24
450,3,22
450,2,23
450,2,23
450,1,31
450,1,27
450,3,21
450,2,17
450,3,18
450,3,21
450,2,26
450,3,16
450,3,27
450,2,28
450,3,27
450,2,33
450,4,29
450,2,25
450,2,28
450,2,18
450,4,24
450,2,22
450,1,19
450,4,15
450,3,17
450,2,20
450,2,25
450,2,25
450,2,40
450,3,26
450,5,32
450,4,34
450,2,27
450,5,29
450,6,29
450,4,20
450,4,26
450,3,18
450,3,26
450,3,19
450,6,22
450,3,26
450,4,27
450,3,27
450,2,11
450,2,12
450,3,11
450,2,15
450,2,15
450,1,14
450,1,43
450,3,12
450,2,12
450,3,10
450,3,10
450,2,14
450,3,12
450,3,14
450,2,20
450,3,15
450,2,11
450,4,9
450,2,12
450,2,19
450,2,11
450,4,17
450,2,10
450,1,9
450,4,10
450,3,11
450,2,13
450,2,12
450,2,33
450,2,14
450,3,19
450,5,11
450,4,14
450,2,23
450,5,15
450,6,45
450,4,10
450,4,15
450,3,12
450,3,20
450,3,11
450,6,14
450,3,14
450,4,14
450,3,13
450,2,9
450,2,10
450,3,11
450,2,13
450,2,10
450,1,8
450,1,17
450,3,12
450,2,11
450,3,12
450,3,9
450,2,27
450,3,12
450,3,14
450,2,19
450,3,12
450,2,12
450,4,10
450,2,13
450,2,20
450,2,10
450,4,12
450,2,11
450,1,9
450,4,8
450,3,21
450,2,10
450,2,10
450,2,11
450,2,17
450,3,41
450,5,62
450,4,13
450,2,12
450,5,17
450,6,14
450,4,8
450,4,17
450,3,10
450,3,19
450,3,10
450,6,10
450,3,11
450,4,11
450,3,11
450,2,10
450,2,9
450,3,11
450,2,13
450,2,10
450,1,14
450,1,25
450,3,11
450,2,11
450,3,11
450,3,49
450,2,14
450,3,28
450,3,14
450,2,20
450,3,12
450,2,9
450,4,10
450,2,11
450,2,21
450,2,10
450,4,14
450,2,9
450,1,8
450,4,7
450,3,9
450,2,12
450,2,20
450,2,12
450,2,38
450,3,10
450,5,9
450,4,11
450,2,20
450,5,11
450,6,12
450,4,9
450,4,12
450,3,8
450,3,18
450,3,8
450,6,8
450,3,8
450,4,11
450,3,10
450,2,9
450,2,9
450,3,11
450,2,12
450,2,13
450,1,9
450,1,14
450,3,10
450,2,9
450,3,12
450,3,9
450,2,75
450,3,10
450,3,14
450,2,15
450,3,30
450,2,12
450,4,8
450,2,12
450,2,14
450,2,8
450,4,11
450,2,11
450,1,18
450,4,7
450,3,11
450,2,11
450,2,10
450,2,12
450,2,12
450,3,13
450,5,7
450,4,13
450,2,12
450,5,17
450,6,13
450,4,10
450,4,13
450,3,7
450,3,14
450,3,9
450,6,10
450,3,12
450,4,30
450,3,13
450,2,9
450,2,11
450,3,9
450,2,14
450,2,14
450,1,12
450,1,13
450,3,10
450,2,10
450,3,116
450,3,8
450,2,12
450,3,7
450,3,10
450,2,11
450,3,12
450,2,9
450,4,8
450,2,44
450,2,15
450,2,10
450,4,13
450,2,9
450,1,9
450,4,7
450,3,12
450,2,14
450,2,12
450,2,11
450,2,11
450,3,11
450,5,9
450,4,13
450,2,69
450,5,12
450,6,13
450,4,11
450,4,12
450,3,11
450,3,11
450,3,17
450,6,11
450,3,13
450,4,11
450,3,11
450,2,10
450,2,9
450,3,13
450,2,14
450,2,15
450,1,12
450,1,12
450,3,11
450,2,11
450,3,8
450,3,12
450,2,14
450,3,10
450,3,13
450,2,12
450,3,22
450,2,10
450,4,17
450,2,14
450,2,13
450,2,10
450,4,12
450,2,10
450,1,10
450,4,29
450,3,11
450,2,12
450,2,12
450,2,13
450,2,14
450,3,11
450,5,8
450,4,19
450,2,10
450,5,12
450,6,10
450,4,8
450,4,12
450,3,9
450,3,9
450,3,7
450,6,8
450,3,10
450,4,11
450,3,11
450,2,10
450,2,11
450,3,14
450,2,14
450,2,14
450,1,13
450,1,12
450,3,11
450,2,10
450,3,11
450,3,11
450,2,15
450,3,8
450,3,15
450,2,14
450,3,13
450,2,11
450,4,8
450,2,13
450,2,13
450,2,10
450,4,11
450,2,8
450,1,7
450,4,6
450,3,9
450,2,10
450,2,12
450,2,12
450,2,12
450,3,11
450,5,7
450,4,12
450,2,53
450,5,12
450,6,24
450,4,9
450,4,14
450,3,11
450,3,12
450,3,11
450,6,11
450,3,14
450,4,13
450,3,15
450,2,10
450,2,11
450,3,11
450,2,14
450,2,12
450,1,11
450,1,10
450,3,8
450,2,8
450,3,7
450,3,8
450,2,23
450,3,10
450,3,14
450,2,13
450,3,14
450,2,10
450,4,10
450,2,24
450,2,11
450,2,8
450,4,11
450,2,9
450,1,7
450,4,7
