450,4,26
450,6,12
450,5,11
450,7,10
450,4,11
450,4,11
450,8,38
450,6,10
450,5,10
450,9,10
450,9,22
450,1,6
450,7,11
450,7,10
450,3,8
450,4,11
450,4,13
450,7,780
450,4,14
450,6,17
450,6,15
450,5,32
450,7,12
450,2,56
450,4,7
450,6,8
450,6,8
450,5,8
450,6,7
450,7,7
450,9,7
450,7,8
450,4,8
450,4,9
450,3,8
450,2,5
450,6,8
450,8,8
450,9,9
450,6,9
450,3,11
450,7,13
450,6,15
450,4,9
450,6,11
450,4,4
450,6,7
450,5,10
450,7,8
450,4,5
450,4,8
450,8,9
450,6,8
450,5,13
450,9,11
450,9,10
450,1,10
450,7,12
450,7,37
450,3,11
450,4,10
450,4,40
450,7,11
450,4,10
450,6,10
450,6,9
450,5,11
450,7,11
450,2,10
450,4,19
450,6,10
450,6,22
450,5,11
450,6,8
450,7,5
450,9,8
450,7,8
450,4,5
450,4,6
450,3,7
450,2,7
450,6,8
450,8,16
450,9,9
450,6,9
450,3,8
450,7,9
450,6,10
450,4,7
450,6,8
450,4,4
450,6,7
450,5,7
450,7,8
450,4,7
450,4,6
450,8,6
450,6,5
450,5,6
450,9,6
450,9,7
450,1,5
450,7,9
450,7,7
450,3,7
450,4,5
450,4,4
450,7,11
450,4,11
450,6,11
450,6,8
450,5,8
450,7,10
450,2,9
450,4,35
450,6,7
450,6,16
450,5,11
450,6,42
450,7,7
450,9,7
450,7,8
450,4,4
450,4,18
450,3,11
450,2,7
450,6,7
450,8,6
450,9,42
450,6,18
450,3,11
450,7,11
450,6,10
450,4,33
450,6,9
450,4,4
450,6,8
450,5,8
450,7,7
450,4,7
450,4,5
450,8,8
450,6,9
450,5,7
450,9,7
450,9,9
450,1,7
450,7,35
450,7,6
450,3,8
450,4,8
450,4,8
450,7,9
450,4,8
450,6,7
450,6,5
450,5,5
450,7,25
450,2,7
450,4,6
450,6,5
450,6,6
450,5,7
450,6,16
450,7,9
450,9,8
450,7,5
450,4,5
450,4,5
450,3,8
450,2,5
450,6,6
450,8,7
450,9,6
450,6,5
450,3,9
450,7,1287
450,6,8
450,4,5
450,6,5
450,4,4
450,6,5
450,5,5
450,7,6
450,4,5
