450,4,81
450,6,70
450,5,52
450,7,33
450,4,38
450,4,30
450,8,205
450,6,39
450,5,28
450,9,28
450,9,42
450,1,45
450,7,38
450,7,39
450,3,39
450,4,36
450,4,38
450,7,96
450,4,34
450,6,46
450,6,42
450,5,39
450,7,40
450,2,31
450,4,37
450,6,38
450,6,36
450,5,35
450,6,41
450,7,29
450,9,27
450,7,35
450,4,32
450,4,27
450,3,34
450,2,28
450,6,32
450,8,132
450,9,35
450,6,92
450,3,34
450,7,29
450,6,64
450,4,30
450,6,28
450,4,39
450,6,37
450,5,44
450,7,34
450,4,35
450,4,31
450,8,32
450,6,38
450,5,26
450,9,26
450,9,28
450,1,24
450,7,34
450,7,29
450,3,24
450,4,24
450,4,23
450,7,29
450,4,24
450,6,35
450,6,36
450,5,37
450,7,40
450,2,63
450,4,35
450,6,32
450,6,38
450,5,34
450,6,34
450,7,28
450,9,33
450,7,35
450,4,104
450,4,28
450,3,147
450,2,38
450,6,23
450,8,31
450,9,55
450,6,25
450,3,23
450,7,23
450,6,24
450,4,18
450,6,18
450,4,20
450,6,25
450,5,25
450,7,18
450,4,14
450,4,14
450,8,28
450,6,25
450,5,25
450,9,23
450,9,23
450,1,23
450,7,27
450,7,20
450,3,23
450,4,24
450,4,24
450,7,28
450,4,23
450,6,32
450,6,27
450,5,25
450,7,31
450,2,28
450,4,25
450,6,58
450,6,19
450,5,17
450,6,23
450,7,31
450,9,19
450,7,24
450,4,23
450,4,22
450,3,22
450,2,26
450,6,24
450,8,20
450,9,20
450,6,22
450,3,23
450,7,37
450,6,21
450,4,29
450,6,18
450,4,16
450,6,21
450,5,16
450,7,15
450,4,19
450,4,17
450,8,23
450,6,21
450,5,15
450,9,19
450,9,17
450,1,15
450,7,25
450,7,24
450,3,32
450,4,21
450,4,23
450,7,25
450,4,19
450,6,79
450,6,29
450,5,23
450,7,23
450,2,15
450,4,19
450,6,21
450,6,23
450,5,19
450,6,23
450,7,32
450,9,22
450,7,18
450,4,18
450,4,14
450,3,23
450,2,21
450,6,22
450,8,31
450,9,35
450,6,26
450,3,20
450,7,17
450,6,19
450,4,25
450,6,22
450,4,16
450,6,25
450,5,25
450,7,20
450,4,23
450,4,23
450,8,23
450,6,21
450,5,16
450,9,20
450,9,23
450,1,42
450,7,22
450,7,6655
450,3,26
450,4,60
450,4,16
450,7,18
450,4,13
450,6,22
450,6,18
450,5,16
450,7,19
450,2,33
450,4,15
450,6,11
450,6,14
450,5,14
450,6,17
450,7,9
450,9,13
450,7,13
450,4,13
450,4,14
450,3,16
450,2,13
450,6,11
450,8,10
450,9,15
450,6,14
450,3,15
450,7,15
450,6,18
450,4,16
450,6,15
450,4,13
450,6,15
450,5,17
450,7,13
450,4,18
450,4,15
450,8,16
450,6,23
450,5,14
450,9,12
450,9,35
450,1,45
450,7,12
450,7,11
450,3,9
450,4,10
450,4,13
450,7,14
450,4,12
450,6,15
450,6,14
450,5,12
450,7,11
450,2,8
450,4,13
450,6,8
450,6,8
450,5,10
450,6,11
450,7,7
450,9,9
450,7,32
450,4,14
450,4,9
450,3,10
450,2,52
450,6,17
450,8,11
450,9,16
450,6,14
450,3,13
450,7,13
450,6,16
450,4,15
450,6,11
450,4,10
450,6,17
450,5,16
450,7,11
450,4,16
450,4,16
450,8,14
450,6,12
450,5,10
450,9,8
450,9,11
450,1,11
450,7,16
450,7,13
450,3,14
450,4,11
450,4,11
450,7,13
450,4,14
450,6,15
450,6,12
450,5,11
450,7,17
450,2,9
450,4,20
450,6,8
450,6,10
450,5,12
450,6,12
450,7,8
450,9,11
450,7,13
450,4,16
450,4,14
450,3,14
450,2,11
450,6,11
450,8,8
450,9,10
450,6,9
450,3,10
450,7,14
450,6,17
450,4,14
450,6,13
450,4,10
450,6,16
450,5,16
450,7,14
450,4,14
450,4,12
450,8,11
450,6,12
450,5,11
450,9,11
450,9,13
450,1,10
450,7,14
450,7,13
450,3,16
450,4,12
450,4,11
450,7,14
450,4,12
450,6,15
450,6,14
450,5,20
450,7,14
450,2,11
450,4,13
450,6,11
450,6,13
450,5,14
450,6,18
450,7,13
450,9,13
450,7,17
450,4,14
450,4,11
450,3,13
450,2,13
450,6,17
450,8,13
450,9,15
450,6,14
450,3,12
450,7,10
450,6,13
450,4,14
450,6,15
450,4,10
450,6,15
450,5,15
450,7,12
450,4,15
450,4,15
450,8,13
450,6,12
450,5,10
450,9,10
450,9,13
450,1,10
450,7,13
450,7,12
450,3,13
450,4,11
450,4,13
450,7,15
450,4,11
450,6,17
450,6,14
450,5,15
450,7,17
450,2,13
450,4,13
450,6,12
450,6,13
450,5,14
450,6,33
450,7,13
450,9,14
450,7,21
450,4,16
450,4,12
450,3,13
450,2,14
450,6,14
450,8,11
450,9,16
450,6,16
450,3,14
450,7,15
450,6,15
450,4,12
450,6,39
450,4,12
450,6,15
450,5,12
450,7,8
450,4,11
450,4,11
450,8,11
450,6,17
450,5,12
450,9,14
450,9,14
450,1,12
450,7,14
450,7,14
450,3,11
450,4,11
450,4,11
450,7,15
450,4,11
450,6,15
450,6,15
450,5,13
450,7,17
450,2,12
450,4,15
450,6,17
450,6,15
450,5,13
450,6,14
450,7,14
450,9,13
450,7,16
450,4,14
450,4,11
450,3,13
450,2,14
450,6,14
450,8,11
450,9,14
450,6,11
450,3,11
450,7,10
450,6,11
450,4,11
450,6,11
710,6,31
710,2,54
710,6,10
710,6,15
710,8,9
710,8,9
710,9,7
710,4,9
710,4,8
710,7,9
710,5,8
710,9,10
710,8,13
710,6,11
710,8,20
710,5,14
710,6,13
710,3,11
710,8,18
710,10,12
710,3,12
710,4,23
710,8,16
710,12,14
710,8,11
710,7,9
710,8,9
710,3,10
710,6,6
710,3,8
710,5,13
710,14,10
710,10,11
710,5,8
710,3,7
710,3,27
710,5,12
710,8,11
710,4,9
710,7,11
710,7,12
710,7,11
710,7,12
710,3,9
710,5,9
710,4,7
710,12,10
710,6,7
710,8,11
710,6,7
710,4,9
710,5,9
710,7,6
710,7,8
710,3,8
710,8,7
710,7,8
710,7,8
710,9,8
710,5,13
710,3,9
710,6,13
710,6,9
710,8,9
710,9,9
710,4,8
710,6,9
710,6,13
710,7,14
710,5,11
710,7,8
710,6,9
710,2,9
710,6,15
710,6,10
710,8,9
710,8,9
710,9,13
710,4,13
710,4,14
710,7,17
710,5,11
710,9,11
710,8,9
710,6,8
710,8,8
710,5,11
710,6,11
710,3,5
710,8,6
710,10,8
710,3,8
710,4,12
710,8,11
710,12,17
710,8,14
710,7,13
710,8,7
710,3,11
710,6,7
710,3,7
710,5,11
710,14,11
710,10,11
710,5,8
710,3,8
710,3,7
710,5,7
710,8,11
710,4,14
710,7,12
710,7,14
710,7,10
710,7,10
710,3,20
710,5,12
710,4,7
710,12,10
710,6,8
710,8,9
710,6,8
710,4,11
710,5,8
710,7,7
710,7,8
710,3,12
710,8,11
710,7,8
710,7,10
710,9,9
710,5,9
710,3,8
710,6,9
710,6,8
710,8,8
710,9,9
710,4,11
710,6,8
710,6,8
710,7,6
710,5,12
710,7,9
710,6,8
710,2,9
710,6,50
710,6,34
710,8,6
710,8,7
710,9,7
710,4,5
710,4,5
710,7,8
710,5,5
710,9,9
710,8,8
710,6,7
710,8,8
710,5,10
710,6,8
710,3,5
710,8,5
710,10,7
710,3,8
710,4,10
710,8,14
710,12,12
710,8,10
710,7,7
710,8,6
710,3,10
710,6,8
710,3,6
710,5,9
710,14,10
710,10,10
710,5,134
710,3,10
710,3,8
710,5,7
710,8,7
710,4,6
710,7,7
710,7,9
710,7,8
710,7,7
710,3,8
710,5,11
710,4,8
710,12,10
710,6,6
710,8,10
710,6,9
710,4,9
710,5,6
710,7,5
710,7,10
710,3,12
710,8,7
710,7,8
710,7,8
710,9,9
710,5,10
710,3,7
710,6,8
710,6,8
710,8,7
710,9,9
710,4,8
710,6,8
710,6,7
710,7,8
710,5,8
710,7,9
710,6,5
710,2,6
710,6,7
710,6,6
710,8,7
710,8,7
710,9,6
710,4,7
710,4,6
710,7,8
710,5,9
710,9,9
710,8,7
710,6,7
710,8,8
710,5,6
710,6,7
710,3,4
710,8,5
710,10,6
710,3,7
710,4,8
710,8,8
710,12,8
710,8,7
710,7,6
710,8,4
710,3,8
710,6,5
710,3,6
710,5,8
710,14,9
710,10,7
710,5,5
710,3,5
710,3,6
710,5,7
710,8,26
710,4,10
710,7,22
710,7,9
710,7,8
710,7,8
710,3,6
710,5,9
710,4,5
710,12,7
710,6,8
710,8,9
710,6,6
710,4,8
710,5,5
710,7,5
710,7,6
710,3,6
710,8,5
710,7,8
710,7,8
710,9,8
710,5,8
710,3,6
710,6,7
710,6,5
710,8,5
710,9,6
710,4,6
710,6,7
710,6,6
710,7,5
710,5,6
710,7,7
710,6,4
710,2,4
710,6,7
710,6,6
710,8,5
710,8,5
710,9,5
710,4,5
710,4,6
710,7,5
710,5,6
710,9,8
710,8,18
710,6,7
710,8,6
710,5,6
710,6,6
710,3,4
710,8,5
710,10,6
710,3,6
710,4,8
710,8,7
710,12,7
710,8,6
710,7,7
710,8,5
710,3,6
710,6,5
710,3,5
710,5,8
710,14,7
710,10,6
710,5,6
710,3,4
710,3,5
710,5,8
710,8,6
710,4,8
710,7,56
710,7,7
710,7,7
710,7,6
710,3,5
710,5,8
710,4,7
