700,7,0
700,5,0
700,7,0
700,4,0
700,7,1
700,2,1
700,4,0
700,5,0
700,7,1
700,4,1
700,5,0
700,7,0
700,6,0
700,5,0
700,8,1
700,4,0
700,6,1
700,3,0
700,2,0
700,8,1
700,4,0
700,4,0
700,5,0
700,9,0
700,8,0
700,5,1
700,5,0
700,10,1
700,6,1
700,7,1
700,4,0
700,7,1
700,6,1
700,7,0
700,5,0
700,9,1
700,5,1
700,6,1
700,5,0
700,7,0
700,5,0
700,8,1
700,3,0
700,4,0
700,5,0
700,4,0
700,6,0
700,5,1
700,4,0
700,4,0
700,4,1
700,4,0
700,2,0
700,4,1
700,5,0
700,5,0
700,6,1
700,5,1
700,4,1
700,3,1
700,4,2
700,7,1
700,4,1
700,4,0
700,6,0
700,7,1
700,4,0
700,5,1
700,10,0
700,4,0
700,7,1
700,5,0
700,7,1
700,4,1
700,7,0
700,2,0
700,4,0
700,5,1
700,7,1
700,4,0
700,5,0
700,7,0
700,6,0
700,5,0
700,8,1
700,4,0
700,6,1
700,3,0
700,2,1
700,8,1
700,4,0
700,4,0
700,5,1
700,9,1
700,8,1
700,5,1
700,5,1
700,10,1
700,6,1
700,7,0
700,4,0
700,7,1
700,6,1
700,7,1
700,5,0
700,9,1
700,5,0
700,6,1
700,5,0
700,7,1
700,5,1
700,8,1
700,3,1
700,4,0
700,5,1
700,4,1
700,6,0
700,5,1
700,4,1
700,4,0
700,4,1
700,4,1
700,2,0
700,4,0
700,5,1
700,5,1
700,6,1
700,5,2
700,4,1
700,3,0
700,4,0
700,7,1
700,4,1
700,4,0
700,6,0
700,7,0
700,4,0
700,5,0
700,10,0
700,4,0
700,7,0
700,5,1
700,7,0
700,4,1
700,7,0
700,2,0
700,4,0
700,5,0
700,7,1
700,4,0
700,5,0
700,7,0
700,6,1
700,5,0
700,8,0
700,4,2
700,6,1
700,3,0
700,2,0
700,8,0
700,4,0
700,4,0
700,5,0
700,9,0
700,8,0
700,5,0
700,5,0
700,10,1
700,6,1
700,7,1
700,4,0
700,7,1
700,6,0
700,7,0
700,5,0
700,9,1
700,5,0
700,6,0
700,5,0
700,7,0
700,5,0
700,8,1
700,3,0
700,4,1
700,5,0
700,4,0
700,6,1
700,5,0
700,4,0
700,4,0
700,4,1
700,4,0
700,2,0
700,4,1
700,5,0
700,5,0
700,6,0
700,5,1
700,4,1
700,3,0
700,4,1
700,7,0
700,4,1
700,4,0
700,6,1
700,7,1
700,4,0
700,5,0
700,10,1
700,4,0
700,7,0
700,5,0
700,7,0
700,4,0
700,7,0
700,2,0
700,4,0
700,5,0
700,7,0
700,4,0
700,5,0
700,7,0
700,6,0
700,5,0
700,8,0
700,4,0
700,6,1
700,3,0
700,2,0
700,8,0
700,4,0
700,4,0
700,5,0
700,9,0
700,8,0
700,5,0
700,5,0
700,10,1
700,6,1
700,7,0
700,4,0
700,7,0
700,6,0
700,7,0
700,5,0
700,9,1
700,5,0
700,6,0
700,5,0
700,7,0
700,5,0
700,8,0
700,3,0
700,4,0
700,5,0
700,4,0
700,6,0
700,5,0
700,4,0
700,4,0
700,4,1
700,4,0
700,2,0
700,4,0
700,5,0
700,5,0
700,6,0
700,5,1
700,4,0
700,3,0
700,4,0
700,7,0
700,4,0
700,4,0
700,6,0
700,7,0
700,4,0
700,5,0
700,10,0
700,4,0
700,7,0
700,5,0
700,7,0
700,4,0
700,7,0
700,2,0
700,4,0
700,5,0
700,7,0
700,4,0
700,5,0
700,7,0
700,6,0
700,5,0
700,8,0
700,4,0
700,6,0
700,3,0
700,2,0
700,8,0
700,4,0
700,4,0
700,5,0
700,9,0
700,8,0
700,5,0
700,5,1
700,10,0
700,6,0
700,7,0
700,4,0
700,7,0
700,6,0
700,7,0
700,5,0
700,9,0
700,5,0
700,6,0
700,5,0
700,7,0
700,5,0
700,8,0
700,3,0
700,4,0
700,5,0
700,4,0
700,6,0
700,5,0
700,4,0
700,4,0
700,4,0
700,4,0
700,2,0
700,4,0
700,5,0
700,5,0
700,6,0
700,5,0
700,4,0
700,3,0
700,4,0
700,7,0
700,4,0
700,4,0
700,6,0
700,7,0
700,4,0
700,5,0
700,10,0
700,4,1
700,7,0
700,5,0
700,7,0
700,4,0
700,7,0
700,2,0
700,4,0
700,5,0
700,7,0
700,4,0
700,5,0
700,7,0
700,6,0
700,5,0
700,8,0
700,4,0
700,6,0
700,3,0
700,2,0
700,8,0
700,4,0
700,4,0
700,5,0
700,9,0
700,8,0
700,5,0
700,5,0
700,10,0
700,6,0
700,7,0
700,4,0
700,7,0
700,6,0
700,7,0
700,5,0
700,9,0
700,5,0
700,6,0
700,5,0
700,7,0
700,5,0
700,8,0
700,3,0
700,4,0
700,5,0
700,4,0
700,6,0
700,5,0
700,4,0
700,4,0
700,4,0
700,4,0
700,2,0
700,4,0
700,5,0
700,5,0
700,6,0
700,5,1
700,4,1
700,3,1
700,4,0
700,7,0
700,4,1
700,4,1
700,6,2
700,7,1
700,4,0
700,5,0
700,10,0
700,4,0
700,7,0
700,5,0
700,7,0
700,4,0
700,7,0
700,2,0
700,4,0
700,5,0
700,7,0
700,4,0
700,5,0
700,7,0
700,6,0
700,5,0
700,8,0
700,4,0
700,6,1
700,3,0
700,2,0
700,8,1
700,4,0
700,4,0
700,5,0
700,9,0
700,8,0
700,5,0
700,5,0
700,10,1
700,6,1
700,7,0
700,4,0
700,7,0
700,6,0
700,7,0
700,5,0
700,9,1
700,5,0
700,6,0
700,5,0
700,7,0
700,5,0
700,8,1
700,3,0
700,4,0
700,5,0
700,4,0
700,6,0
700,5,1
700,4,0
700,4,1
700,4,0
700,4,0
700,2,0
700,4,0
700,5,0
700,5,0
700,6,1
1100,6,1
1100,6,0
1100,7,0
1100,4,0
1100,6,0
1100,3,0
1100,7,0
1100,4,0
1100,6,0
1100,2,0
1100,6,0
1100,7,0
1100,6,0
1100,8,0
1100,6,0
1100,2,0
1100,3,0
1100,5,0
1100,5,0
1100,8,0
1100,4,0
1100,6,0
1100,7,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,6,0
1100,8,0
1100,7,0
1100,4,0
1100,5,0
1100,3,0
1100,3,0
1100,5,0
1100,5,0
1100,7,0
1100,4,0
1100,10,0
1100,5,0
1100,4,0
1100,9,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,0
1100,4,0
1100,8,0
1100,3,0
1100,5,0
1100,2,0
1100,8,0
1100,7,0
1100,3,0
1100,7,0
1100,9,0
1100,4,0
1100,5,0
1100,7,0
1100,7,0
1100,4,0
1100,7,0
1100,2,0
1100,6,0
1100,6,0
1100,8,0
1100,3,0
1100,4,0
1100,5,0
1100,5,0
1100,5,0
1100,4,0
1100,4,0
1100,7,0
1100,4,0
1100,6,0
1100,7,0
1100,8,0
1100,7,0
1100,5,0
1100,4,0
1100,8,0
1100,7,0
1100,7,0
1100,7,0
1100,4,0
1100,10,0
1100,9,0
1100,4,0
1100,7,0
1100,7,0
1100,5,0
1100,4,0
1100,5,0
1100,3,0
1100,6,0
1100,4,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,0
1100,8,1
1100,4,0
1100,6,0
1100,5,0
1100,8,0
1100,6,1
1100,6,1
1100,7,1
1100,4,1
1100,6,0
1100,3,0
1100,7,0
1100,4,0
1100,6,0
1100,2,0
1100,6,0
1100,7,0
1100,6,1
1100,8,0
1100,6,1
1100,2,0
1100,3,0
1100,5,1
1100,5,0
1100,8,0
1100,4,0
1100,6,0
1100,7,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,6,0
1100,8,0
1100,7,0
1100,4,1
1100,5,0
1100,3,0
1100,3,0
1100,5,0
1100,5,0
1100,7,1
1100,4,0
1100,10,1
1100,5,1
1100,4,0
1100,9,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,1
1100,4,0
1100,8,0
1100,3,1
1100,5,0
1100,2,0
1100,8,0
1100,7,0
1100,3,0
1100,7,0
1100,9,0
1100,4,0
1100,5,0
1100,7,0
1100,7,0
1100,4,0
1100,7,0
1100,2,2
1100,6,0
1100,6,0
1100,8,0
1100,3,0
1100,4,0
1100,5,0
1100,5,0
1100,5,0
1100,4,0
1100,4,0
1100,7,0
1100,4,0
1100,6,0
1100,7,0
1100,8,1
1100,7,0
1100,5,0
1100,4,0
1100,8,0
1100,7,0
1100,7,0
1100,7,0
1100,4,0
1100,10,0
1100,9,0
1100,4,0
1100,7,0
1100,7,0
1100,5,0
1100,4,0
1100,5,0
1100,3,0
1100,6,0
1100,4,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,0
1100,8,0
1100,4,0
1100,6,0
1100,5,0
1100,8,0
1100,6,1
1100,6,0
1100,7,12
1100,4,0
1100,6,0
1100,3,0
1100,7,0
1100,4,0
1100,6,0
1100,2,0
1100,6,0
1100,7,0
1100,6,0
1100,8,0
1100,6,0
1100,2,0
1100,3,0
1100,5,0
1100,5,0
1100,8,0
1100,4,0
1100,6,0
1100,7,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,6,0
1100,8,0
1100,7,0
1100,4,0
1100,5,0
1100,3,0
1100,3,0
1100,5,0
1100,5,0
1100,7,0
1100,4,0
1100,10,0
1100,5,0
1100,4,0
1100,9,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,0
1100,4,0
1100,8,0
1100,3,0
1100,5,0
1100,2,0
1100,8,0
1100,7,0
1100,3,0
1100,7,0
1100,9,0
1100,4,0
1100,5,0
1100,7,0
1100,7,0
1100,4,0
1100,7,0
1100,2,0
1100,6,0
1100,6,0
1100,8,0
1100,3,0
1100,4,0
1100,5,0
1100,5,0
1100,5,0
1100,4,0
1100,4,0
1100,7,0
1100,4,0
1100,6,0
1100,7,0
1100,8,1
1100,7,1
1100,5,0
1100,4,0
1100,8,0
1100,7,0
1100,7,1
1100,7,2
1100,4,0
1100,10,0
1100,9,1
1100,4,0
1100,7,0
1100,7,0
1100,5,0
1100,4,0
1100,5,0
1100,3,0
1100,6,0
1100,4,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,0
1100,8,1
1100,4,0
1100,6,0
1100,5,0
1100,8,0
1100,6,2
1100,6,0
1100,7,1
1100,4,0
1100,6,1
1100,3,1
1100,7,0
1100,4,0
1100,6,0
1100,2,1
1100,6,1
1100,7,0
1100,6,0
1100,8,0
1100,6,0
1100,2,0
1100,3,0
1100,5,0
1100,5,0
1100,8,1
1100,4,0
1100,6,0
1100,7,0
1100,3,0
1100,5,0
1100,8,1
1100,7,0
1100,6,1
1100,8,0
1100,7,0
1100,4,1
1100,5,1
1100,3,1
1100,3,0
1100,5,0
1100,5,0
1100,7,1
1100,4,0
1100,10,1
1100,5,1
1100,4,0
1100,9,1
1100,3,0
1100,5,0
1100,8,1
1100,7,0
1100,3,0
1100,6,1
1100,5,0
1100,4,0
1100,8,0
1100,3,0
1100,5,0
1100,2,0
1100,8,1
1100,7,0
1100,3,0
1100,7,0
1100,9,1
1100,4,0
1100,5,0
1100,7,0
1100,7,0
1100,4,0
1100,7,0
1100,2,0
1100,6,1
1100,6,0
1100,8,0
1100,3,0
1100,4,0
1100,5,0
1100,5,0
1100,5,0
1100,4,0
1100,4,0
1100,7,1
1100,4,0
1100,6,0
1100,7,0
1100,8,1
1100,7,1
1100,5,0
1100,4,0
1100,8,0
1100,7,0
1100,7,0
1100,7,0
1100,4,0
1100,10,1
1100,9,0
1100,4,0
1100,7,0
1100,7,1
1100,5,0
1100,4,0
1100,5,0
1100,3,0
1100,6,0
1100,4,0
1100,8,0
1100,7,1
1100,3,0
1100,6,0
1100,5,0
1100,8,1
1100,4,0
1100,6,1
1100,5,0
1100,8,0
1100,6,1
1100,6,0
1100,7,0
1100,4,0
1100,6,0
1100,3,0
1100,7,0
1100,4,0
1100,6,0
1100,2,0
1100,6,0
1100,7,0
1100,6,0
1100,8,0
1100,6,0
1100,2,0
1100,3,0
1100,5,0
1100,5,0
1100,8,0
1100,4,0
1100,6,0
1100,7,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,6,0
1100,8,0
1100,7,0
1100,4,0
1100,5,0
1100,3,0
1100,3,0
1100,5,0
1100,5,0
1100,7,0
1100,4,0
1100,10,0
1100,5,0
1100,4,0
1100,9,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,0
1100,4,0
1100,8,0
1100,3,0
1100,5,0
1100,2,0
1100,8,0
1100,7,0
1100,3,0
1100,7,0
1100,9,0
1100,4,0
1100,5,1
1100,7,0
1100,7,0
1100,4,0
1100,7,0
1100,2,0
1100,6,0
1100,6,0
1100,8,0
1100,3,0
1100,4,0
1100,5,0
1100,5,0
1100,5,0
1100,4,0
1100,4,1
1100,7,0
1100,4,0
1100,6,0
1100,7,0
1100,8,0
1100,7,1
1100,5,0
1100,4,0
1100,8,0
1100,7,0
1100,7,0
1100,7,0
1100,4,0
1100,10,0
1100,9,0
1100,4,0
1100,7,0
1100,7,0
1100,5,0
1100,4,0
1100,5,0
1100,3,0
1100,6,0
1100,4,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,0
1100,8,0
1100,4,0
1100,6,0
1100,5,0
1100,8,0
1100,6,1
1100,6,0
1100,7,0
1100,4,0
1100,6,0
1100,3,0
1100,7,0
1100,4,0
1100,6,0
1100,2,0
1100,6,0
1100,7,0
1100,6,0
1100,8,0
1100,6,0
1100,2,0
1100,3,0
1100,5,0
1100,5,0
1100,8,0
1100,4,0
1100,6,0
1100,7,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,6,0
1100,8,0
1100,7,0
1100,4,0
1100,5,0
1100,3,0
1100,3,0
1100,5,0
1100,5,0
1100,7,0
1100,4,0
1100,10,0
1100,5,0
1100,4,0
1100,9,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,0
1100,4,0
1100,8,0
1100,3,0
1100,5,0
1100,2,0
1100,8,0
1100,7,0
1100,3,0
1100,7,0
1100,9,0
1100,4,1
1100,5,0
1100,7,0
1100,7,0
1100,4,0
1100,7,0
1100,2,0
1100,6,0
1100,6,0
1100,8,0
1100,3,0
1100,4,0
1100,5,0
1100,5,0
1100,5,0
1100,4,0
1100,4,0
1100,7,0
1100,4,0
1100,6,0
1100,7,0
1100,8,0
1100,7,0
1100,5,0
1100,4,0
1100,8,0
1100,7,0
1100,7,0
1100,7,0
1100,4,0
1100,10,4
1100,9,1
1100,4,0
1100,7,0
1100,7,1
1100,5,1
1100,4,1
1100,5,1
1100,3,0
1100,6,1
1100,4,0
1100,8,1
1100,7,0
1100,3,1
1100,6,1
1100,5,0
1100,8,1
1100,4,0
1100,6,1
1100,5,0
1100,8,0
1100,6,1
1100,6,0
1100,7,0
1100,4,0
1100,6,0
1100,3,0
1100,7,0
1100,4,0
1100,6,0
1100,2,0
1100,6,0
1100,7,0
1100,6,0
1100,8,0
1100,6,0
1100,2,0
1100,3,0
1100,5,0
1100,5,0
1100,8,0
1100,4,0
1100,6,0
1100,7,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,6,0
1100,8,0
1100,7,0
1100,4,0
1100,5,0
1100,3,0
1100,3,0
1100,5,0
1100,5,0
1100,7,0
1100,4,0
1100,10,0
1100,5,0
1100,4,0
1100,9,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,0
1100,4,0
1100,8,0
1100,3,0
1100,5,0
1100,2,0
1100,8,0
1100,7,0
1100,3,0
1100,7,0
1100,9,0
1100,4,0
1100,5,0
1100,7,0
1100,7,0
1100,4,0
1100,7,0
1100,2,0
1100,6,0
1100,6,0
1100,8,0
1100,3,0
1100,4,0
1100,5,0
1100,5,0
1100,5,2
1100,4,0
1100,4,0
1100,7,0
1100,4,0
1100,6,0
1100,7,0
1100,8,0
1100,7,0
1100,5,0
1100,4,0
1100,8,0
1100,7,0
1100,7,0
1100,7,0
1100,4,0
1100,10,0
1100,9,0
1100,4,0
1100,7,0
1100,7,0
1100,5,0
1100,4,0
1100,5,0
1100,3,0
1100,6,0
1100,4,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,0
1100,8,0
1100,4,0
1100,6,0
1100,5,0
1100,8,0
1100,6,0
1100,6,0
1100,7,0
1100,4,0
1100,6,0
1100,3,0
1100,7,0
1100,4,0
1100,6,1
1100,2,0
1100,6,0
1100,7,0
1100,6,0
1100,8,0
1100,6,0
1100,2,0
1100,3,0
1100,5,0
1100,5,0
1100,8,0
1100,4,0
1100,6,0
1100,7,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,6,0
1100,8,0
1100,7,0
1100,4,0
1100,5,0
1100,3,0
1100,3,0
1100,5,0
1100,5,0
1100,7,0
1100,4,0
1100,10,0
1100,5,0
1100,4,0
1100,9,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,0
1100,4,0
1100,8,0
1100,3,0
1100,5,0
1100,2,0
1100,8,0
1100,7,0
1100,3,0
1100,7,0
1100,9,0
1100,4,0
1100,5,0
1100,7,0
1100,7,0
1100,4,0
1100,7,0
1100,2,0
1100,6,0
1100,6,0
1100,8,0
1100,3,0
1100,4,0
1100,5,0
1100,5,0
1100,5,0
1100,4,0
1100,4,0
1100,7,0
1100,4,0
1100,6,0
1100,7,0
1100,8,0
1100,7,0
1100,5,0
1100,4,0
1100,8,0
1100,7,1
1100,7,0
1100,7,0
1100,4,0
1100,10,0
1100,9,0
1100,4,0
1100,7,0
1100,7,0
1100,5,0
1100,4,0
1100,5,0
1100,3,0
1100,6,0
1100,4,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,0
1100,8,0
1100,4,0
1100,6,0
1100,5,0
1100,8,0
1100,6,1
1100,6,0
1100,7,0
1100,4,0
1100,6,0
1100,3,0
1100,7,0
1100,4,0
1100,6,0
1100,2,0
1100,6,0
1100,7,0
1100,6,0
1100,8,0
1100,6,0
1100,2,0
1100,3,0
1100,5,0
1100,5,0
1100,8,0
1100,4,1
1100,6,0
1100,7,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,6,0
1100,8,0
1100,7,0
1100,4,0
1100,5,0
1100,3,0
1100,3,0
1100,5,0
1100,5,0
1100,7,0
1100,4,0
1100,10,0
1100,5,0
1100,4,0
1100,9,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,0
1100,4,0
1100,8,0
1100,3,0
1100,5,0
1100,2,0
1100,8,0
1100,7,0
1100,3,0
1100,7,0
1100,9,0
1100,4,0
1100,5,0
1100,7,0
1100,7,0
1100,4,0
1100,7,0
1100,2,0
1100,6,0
1100,6,0
1100,8,0
1100,3,0
1100,4,0
1100,5,0
1100,5,0
1100,5,0
1100,4,0
1100,4,0
1100,7,0
1100,4,0
1100,6,0
1100,7,0
1100,8,0
1100,7,0
1100,5,0
1100,4,0
1100,8,0
1100,7,0
1100,7,0
1100,7,0
1100,4,0
1100,10,0
1100,9,0
1100,4,0
1100,7,0
1100,7,0
1100,5,0
1100,4,0
1100,5,0
1100,3,0
1100,6,0
1100,4,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,0
1100,8,0
1100,4,0
1100,6,0
1100,5,0
1100,8,0
1100,6,1
1100,6,0
1100,7,0
1100,4,0
1100,6,0
1100,3,0
1100,7,0
1100,4,0
1100,6,0
1100,2,0
1100,6,0
1100,7,0
1100,6,0
1100,8,0
1100,6,0
1100,2,0
1100,3,0
1100,5,0
1100,5,0
1100,8,0
1100,4,0
1100,6,0
1100,7,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,6,0
1100,8,0
1100,7,0
1100,4,0
1100,5,0
1100,3,1
1100,3,0
1100,5,0
1100,5,0
1100,7,0
1100,4,0
1100,10,0
1100,5,0
1100,4,0
1100,9,0
1100,3,0
1100,5,0
1100,8,0
1100,7,0
1100,3,0
1100,6,0
1100,5,0
1100,4,0
